description	name	permissionFlags	permissionGroup	protectionLevel
Allows the app to modify collected component usage statistics. Not for use by normal apps.	android.permission.PACKAGE_USAGE_STATS			signature|system
Allows an application to read the current low-level battery use data. May allow the application to find out detailed information about which apps you use.	android.permission.BATTERY_STATS		android.permission-group.SYSTEM_TOOLS	signature|system
Allows the app to control the system\'s backup and restore mechanism. Not for use by normal apps.	android.permission.BACKUP			signature|system
Allows the app to launch the full backup confirmation UI. Not to be used by any app.	android.permission.CONFIRM_FULL_BACKUP			signature
Allows the holder to bind to the top-level interface of a widget service. Should never be needed for normal apps.	android.permission.BIND_REMOTEVIEWS			signature|system
Allows the app to tell the system which widgets can be used by which app. An app with this permission can give access to personal data to other apps. Not for use by normal apps.	android.permission.BIND_APPWIDGET		android.permission-group.PERSONAL_INFO	signature|system
	android.permission.BIND_KEYGUARD_APPWIDGET		android.permission-group.PERSONAL_INFO	signature|system
	android.permission.MODIFY_APPWIDGET_BIND_PERMISSIONS		android.permission-group.SYSTEM_TOOLS	signature|system
Allows the app to change the background data usage setting.	android.permission.CHANGE_BACKGROUND_DATA_SETTING		android.permission-group.SYSTEM_TOOLS	signature
	android.permission.GLOBAL_SEARCH		android.permission-group.SYSTEM_TOOLS	signature|system
	android.permission.GLOBAL_SEARCH_CONTROL		android.permission-group.SYSTEM_TOOLS	signature
	android.permission.SET_WALLPAPER_COMPONENT		android.permission-group.SYSTEM_TOOLS	signature|system
	android.permission.READ_DREAM_STATE		android.permission-group.SYSTEM_TOOLS	signature
	android.permission.WRITE_DREAM_STATE		android.permission-group.SYSTEM_TOOLS	signature
Allows the app to read and write the cache filesystem.	android.permission.ACCESS_CACHE_FILESYSTEM			signature|system
copy content	android.permission.COPY_PROTECTED_DATA			signature
	android.permission.CRYPT_KEEPER			signature|system
Allows the app to read historical network usage for specific networks and apps.	android.permission.READ_NETWORK_USAGE_HISTORY			signature|system
Allows the app to manage network policies and define app-specific rules.	android.permission.MANAGE_NETWORK_POLICY			signature
Allows the app to modify how network usage is accounted against apps. Not for use by normal apps.	android.permission.MODIFY_NETWORK_ACCOUNTING			signature|system
Allows the app to modify socket marks for routing	android.permission.MARK_NETWORK_SOCKET			signature|system
	android.intent.category.MASTER_CLEAR.permission.C2D_MESSAGE			signature
Allows the app to verify a package is installable.	android.permission.PACKAGE_VERIFICATION_AGENT			signature|system
Allows the holder to make requests of package verifiers. Should never be needed for normal apps.	android.permission.BIND_PACKAGE_VERIFIER			signature
Allows the holder to access serial ports using the SerialManager API.	android.permission.SERIAL_PORT			signature|system
Allows the holder to access content providers from the shell. Should never be needed for normal apps.	android.permission.ACCESS_CONTENT_PROVIDERS_EXTERNALLY			signature
Allows the holder to offer information to the system about when would be a good time for a noninteractive reboot to upgrade the device.	android.permission.UPDATE_LOCK			signatureOrSystem
Allows the app to retrieve, examine, and clear notifications, including those posted by other apps.	android.permission.ACCESS_NOTIFICATIONS			signature|system
Allows an application to access keguard secure storage.	android.permission.ACCESS_KEYGUARD_SECURE_STORAGE			signature
Allows an application to control keguard.	android.permission.CONTROL_KEYGUARD			signature
Allows the holder to bind to the top-level interface of a notification listener service. Should never be needed for normal apps.	android.permission.BIND_NOTIFICATION_LISTENER_SERVICE			signature
Allows the holder to invoke the carrier-provided configuration app. Should never be needed for normal apps.	android.permission.INVOKE_CARRIER_SETUP			signature|system
Allows an application to listen for observations on network conditions. Should never be needed for normal apps.	android.permission.ACCESS_NETWORK_CONDITIONS			signature|system
